FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability
0,False,SP,,NonRunner,922812,187,Leopardstown,06/18/2026 18:20:00,9014953,Sir Benji,0.24634217
6,False,7/1,8,CompletedRace,921160,49,Ripon,06/18/2026 14:50:00,1428794,Poet's Dawn,0.27548453
2,False,1/4F,1.25,CompletedRace,921910,104,Yarmouth,06/18/2026 13:30:00,5848836,Laravie IRE,0.60742617
6,False,6/1,7,CompletedRace,921913,104,Yarmouth,06/18/2026 15:15:00,5580018,Penelope Valentine,0.24013855
2,False,15/2,8.5,CompletedRace,917810,2,Ascot,06/17/2026 16:20:00,6238183,Minnie Hauk IRE,0.28836322
1,True,6/5F,2.2,CompletedRace,921138,1212,Ffos Las,06/17/2026 19:15:00,6649608,Great Dream,0.3589542
3,False,5/2,3.5,CompletedRace,921149,22,Hamilton,06/17/2026 16:42:00,8259450,Porth Eilian,0.25831738
1,True,11/2,6.5,CompletedRace,921156,49,Ripon,06/17/2026 20:00:00,9097215,Eloquencia,0.23824756
3,False,11/2,6.5,CompletedRace,921018,101,Worcester,06/17/2026 13:35:00,4140719,Inca De Lafayette FR,0.5188972
6,False,9/4F,3.25,CompletedRace,917807,2,Ascot,06/16/2026 14:30:00,5608567,Notable Speech,0.28089562
2,False,2/1,3,CompletedRace,917808,2,Ascot,06/16/2026 16:20:00,7395230,Gstaad,0.39824346
2,False,5/2,3.5,CompletedRace,921014,67,Stratford,06/16/2026 14:05:00,7347760,Maskarvel FR,0.4109648
3,False,5/2F,3.5,CompletedRace,921013,67,Stratford,06/16/2026 15:15:00,3224061,Nibras Gold IRE,0.32635084
3,False,11/10,2.1,CompletedRace,921012,67,Stratford,06/16/2026 15:50:00,5809876,Machete Beach,0.5550627
2,False,11/4,3.75,CompletedRace,921017,67,Stratford,06/16/2026 17:08:00,5340126,Raffles Nobu FR,0.29240552
4,False,5/1,6,CompletedRace,921107,80,Thirsk,06/16/2026 14:15:00,9290876,Talitha Rouge IRE,0.24899903
5,False,3/1,4,CompletedRace,921097,93,Windsor,06/15/2026 20:30:00,4407204,Jimmy Mark IRE,0.22680834
1,True,1/2F,1.5,CompletedRace,919947,25,Hexham,06/13/2026 14:55:00,3678078,Ghasham IRE,0.33190933
3,False,7/1,8,CompletedRace,919945,25,Hexham,06/13/2026 16:10:00,3301624,Supreme Yeats IRE,0.31148425
1,True,EvensF,2,CompletedRace,919946,25,Hexham,06/13/2026 16:42:00,5047968,Passengerontheship IRE,0.3189383
2,False,11/4,3.75,CompletedRace,920203,54,Sandown,06/13/2026 13:32:00,7784899,Law Court IRE,0.28719288
6,False,31/10,4.1,CompletedRace,922796,416,Sha Tin,06/13/2026 12:35:00,6171110,Packing Angel NZ,0.24544428
3,False,6/4J,2.5,CompletedRace,920177,21,Goodwood,06/12/2026 18:04:00,7957272,Three Socks On,0.29108334
3,False,9/4F,3.25,CompletedRace,922657,184,Gowran Park,06/12/2026 18:33:00,8551781,Son Of Beauty,0.2867137
1,True,1/12F,1.0833333333333333,CompletedRace,922659,184,Gowran Park,06/12/2026 19:43:00,5079029,Trustyourinstinct,0.30300334
2,False,10/11F,1.9090909090909092,CompletedRace,919930,35,Market Rasen,06/12/2026 17:41:00,8157638,Tiny Riot IRE,0.6220586
1,True,9/4J,3.25,CompletedRace,919935,35,Market Rasen,06/12/2026 18:16:00,6550858,Slack Alice,0.3524638
2,False,4/9F,1.4444444444444444,CompletedRace,919934,35,Market Rasen,06/12/2026 18:51:00,7191405,Ask A Sainte,0.519466
3,False,4/7F,1.5714285714285714,CompletedRace,919933,35,Market Rasen,06/12/2026 20:01:00,5007782,Trust House IRE,0.36727184
2,False,15/8F,2.875,CompletedRace,919932,35,Market Rasen,06/12/2026 20:36:00,5764652,Little Ledgend IRE,0.36799493
0,False,SP,,NonRunner,919938,39,Newton Abbot,06/12/2026 19:00:00,4213763,Almuhit IRE,0.3602898
1,True,5/2,3.5,CompletedRace,919936,39,Newton Abbot,06/12/2026 19:35:00,4950334,Rickety Bridge FR,0.34279135
1,True,1/6F,1.1666666666666667,CompletedRace,919937,39,Newton Abbot,06/12/2026 20:10:00,6215501,Beorma IRE,0.68032056
3,False,8/13F,1.6153846153846154,CompletedRace,920198,54,Sandown,06/12/2026 17:08:00,8062549,King Of Berkshire IRE,0.5203623
1,True,8/11F,1.7272727272727273,CompletedRace,919927,101,Worcester,06/11/2026 17:08:00,6215501,Beorma IRE,0.49189714
1,True,8/15F,1.5333333333333332,CompletedRace,919924,101,Worcester,06/11/2026 19:42:00,58950449,Sunray Shadow,0.45679793
0,False,SP,,NonRunner,920148,104,Yarmouth,06/11/2026 16:28:00,5147958,Newtown Duke IRE,0.2718862
2,False,10/11F,1.9090909090909092,CompletedRace,919917,20,Fontwell,06/10/2026 14:30:00,7436509,Viscountess Nelson IRE,0.5635739
0,False,SP,,NonRunner,919919,20,Fontwell,06/10/2026 15:30:00,5663053,Sixty Plus IRE,0.41973472
2,False,11/8F,2.375,CompletedRace,919918,20,Fontwell,06/10/2026 16:00:00,5554936,Special John IRE,0.4147274
2,False,8/13F,1.6153846153846154,CompletedRace,919922,20,Fontwell,06/10/2026 17:00:00,4893400,Muskerry Rock IRE,0.36795744
1,True,5/2,3.5,CompletedRace,919916,61,Southwell,06/09/2026 15:30:00,6803084,Nazare FR,0.32002535
4,False,9/4F,3.25,CompletedRace,920115,8,Carlisle,06/08/2026 16:18:00,6582589,Emery Down,0.1655781
2,False,EvensF,2,CompletedRace,922497,196,Roscommon,06/08/2026 17:18:00,5870139,Polepatrick,0.5240884
2,False,1/3F,1.3333333333333333,CompletedRace,922499,196,Roscommon,06/08/2026 18:18:00,4837103,Workahead,0.3036264
1,True,8/13F,1.6153846153846154,CompletedRace,920071,12,Chepstow,06/06/2026 18:20:00,7204964,Poetry Of Time,0.29384235
2,False,6/1,7,CompletedRace,920037,15,Doncaster,06/06/2026 15:05:00,7922029,Lopeo IRE,0.3172801
2,False,12/1,13,CompletedRace,920051,17,Epsom,06/06/2026 13:30:00,5021381,Witness Stand,0.17630294
7,False,16/5F,4.2,CompletedRace,920052,17,Epsom,06/06/2026 14:05:00,6550738,Pina Sonata,0.23659508
4,False,5/4F,2.25,CompletedRace,915537,17,Epsom,06/06/2026 14:40:00,5218337,Calandagan IRE,0.3955487
4,False,3/1,4,CompletedRace,919893,25,Hexham,06/06/2026 17:40:00,3851614,Conquer The Breeze IRE,0.21442844
6,False,5/2F,3.5,CompletedRace,919890,25,Hexham,06/06/2026 18:10:00,4575824,Always Busy IRE,0.24703881
5,False,9/2,5.5,CompletedRace,919892,25,Hexham,06/06/2026 18:43:00,3583190,Freddy Robinson,0.34791794
1,True,3/1F,4,CompletedRace,919891,25,Hexham,06/06/2026 19:13:00,7436646,Abbey Scope,0.28294465
3,False,5/2,3.5,CompletedRace,920081,31,Lingfield,06/06/2026 17:35:00,4924648,A Major Payne,0.31407785
3,False,9/2,5.5,CompletedRace,920079,31,Lingfield,06/06/2026 18:05:00,7547294,Daretobedifferent IRE,0.32785565
4,False,7/4F,2.75,CompletedRace,920067,16,Musselburgh,06/06/2026 14:50:00,6635764,Zubaru,0.27510676
0,False,SP,,NonRunner,920064,16,Musselburgh,06/06/2026 16:10:00,8148796,Haayimm IRE,0.22246389
5,False,100/30,4.333333333333334,CompletedRace,922040,195,Punchestown,06/06/2026 13:15:00,5218425,Magico,0.31914255
1,True,4/6F,1.6666666666666665,CompletedRace,919898,101,Worcester,06/06/2026 13:45:00,5708500,She Is For Me Boys,0.38183042
6,False,5/1,6,CompletedRace,920012,5,Bath,06/05/2026 17:00:00,5228807,No More Bolero,
6,False,11/2,6.5,CompletedRace,920017,5,Bath,06/05/2026 19:15:00,4269993,Wedgewood,
5,False,12/1,13,CompletedRace,920014,5,Bath,06/05/2026 21:00:00,2719428,City Escape IRE,
1,True,4/1,5,CompletedRace,920036,15,Doncaster,06/05/2026 17:10:00,7686986,Division Day,
1,True,6/1,7,CompletedRace,920035,15,Doncaster,06/05/2026 20:40:00,7475609,Domination IRE,
9,False,14/1,15,CompletedRace,915536,17,Epsom,06/05/2026 16:00:00,7566150,Venetian Lace IRE,
6,False,EvensF,2,CompletedRace,920046,17,Epsom,06/05/2026 17:15:00,7538895,Stellar Sunrise,
6,False,4/1,5,CompletedRace,920021,21,Goodwood,06/05/2026 17:25:00,6300765,Bizou,
3,False,17/2,9.5,CompletedRace,920022,21,Goodwood,06/05/2026 18:27:00,5900723,Moostar,
3,False,11/4,3.75,CompletedRace,920020,21,Goodwood,06/05/2026 19:37:00,5198118,Asteverdi,
1,True,1/3F,1.3333333333333333,CompletedRace,920059,16,Musselburgh,06/05/2026 13:50:00,6202555,Cascade Hall IRE,
5,False,7/4F,2.75,CompletedRace,920061,16,Musselburgh,06/05/2026 15:00:00,7592682,Sandy Craic IRE,
8,False,9/4,3.25,CompletedRace,920060,16,Musselburgh,06/05/2026 15:40:00,5104236,Starliner IRE,
5,False,13/2,7.5,CompletedRace,920057,16,Musselburgh,06/05/2026 16:15:00,6577905,Tiva IRE,
2,False,87/100F,1.87,CompletedRace,921983,445,Saratoga,06/05/2026 22:08:00,9050928,Always A Runner,
2,False,39/20,2.95,CompletedRace,921986,445,Saratoga,06/05/2026 23:25:00,6582490,Fully Subscribed,
1,True,4/9F,1.4444444444444444,CompletedRace,920024,80,Thirsk,06/05/2026 16:10:00,8062549,King Of Berkshire IRE,
7,False,17/2,9.5,CompletedRace,919995,1212,Ffos Las,06/04/2026 18:20:00,7816040,Tie Fighter IRE,
1,True,16/5,4.2,CompletedRace,919994,1212,Ffos Las,06/04/2026 19:50:00,8039760,Willow Wood IRE,
0,False,SP,,NonRunner,919996,1212,Ffos Las,06/04/2026 20:20:00,7183164,Belle Amie SWE,
3,False,7/4F,2.75,CompletedRace,919992,1212,Ffos Las,06/04/2026 20:50:00,5894810,Ghost Story IRE,
7,False,15/2,8.5,CompletedRace,920001,22,Hamilton,06/04/2026 14:51:00,6287950,Pickersgill IRE,
5,False,7/2,4.5,CompletedRace,919999,22,Hamilton,06/04/2026 15:21:00,3781882,Qitaal,
3,False,3/1,4,CompletedRace,919997,22,Hamilton,06/04/2026 15:51:00,7390860,Altareq,
1,True,1/4F,1.25,CompletedRace,921875,187,Leopardstown,06/04/2026 18:30:00,7801963,Endorsement,
3,False,7/2,4.5,CompletedRace,920422,393,Lingfield (AW),06/04/2026 17:40:00,5982401,Peregrine Falcon IRE,
1,True,100/30,4.333333333333334,CompletedRace,919886,84,Uttoxeter,06/04/2026 15:00:00,2928026,Tiger Orchid IRE,
