RaceId,CourseId,CourseName,Off,HorseId,HorseName
916072,1138,Dundalk (AW),2026-03-27 17:12:00,5385894,Una Matata right
916073,1138,Dundalk (AW),2026-03-27 17:45:00,7551793,Spinning Around right
916078,1138,Dundalk (AW),2026-03-27 20:15:00,6723565,Captain Hanley right
914244,20,Fontwell,2026-03-27 14:30:00,5708519,Broomfield Aderra right
914246,20,Fontwell,2026-03-27 15:30:00,3577251,Kitsilano right
914245,20,Fontwell,2026-03-27 16:00:00,5633115,Unknown Entity right
914243,20,Fontwell,2026-03-27 16:30:00,3458017,Superstylin right
914248,20,Fontwell,2026-03-27 17:05:00,6949144,Test The Market right
914441,393,Lingfield (AW),2026-03-27 14:42:00,7983190,Solar Invincible right
914437,393,Lingfield (AW),2026-03-27 15:12:00,4273995,Sergeant Pep right
914440,393,Lingfield (AW),2026-03-27 15:42:00,7204891,Arjack right
914443,393,Lingfield (AW),2026-03-27 16:42:00,3273553,Secret Road right
916674,1353,Newcastle (AW),2026-03-27 17:00:00,6229376,West Tyrone right
914250,87,Wetherby,2026-03-27 15:50:00,6568915,Koapey right
914249,87,Wetherby,2026-03-27 16:20:00,58950447,Escapologist right
