RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability
920071,12,Chepstow,2026-06-06 18:20:00,7204964,Poetry Of Time,0.29384235
920037,15,Doncaster,2026-06-06 15:05:00,7922029,Lopeo IRE,0.3172801
920051,17,Epsom,2026-06-06 13:30:00,5021381,Witness Stand,0.17630294
920052,17,Epsom,2026-06-06 14:05:00,6550738,Pina Sonata,0.23659508
915537,17,Epsom,2026-06-06 14:40:00,5218337,Calandagan IRE,0.3955487
919893,25,Hexham,2026-06-06 17:40:00,3851614,Conquer The Breeze IRE,0.21442844
919890,25,Hexham,2026-06-06 18:10:00,4575824,Always Busy IRE,0.24703881
919892,25,Hexham,2026-06-06 18:43:00,3583190,Freddy Robinson,0.34791794
919891,25,Hexham,2026-06-06 19:13:00,7436646,Abbey Scope,0.28294465
920081,31,Lingfield,2026-06-06 17:35:00,4924648,A Major Payne,0.31407785
920079,31,Lingfield,2026-06-06 18:05:00,7547294,Daretobedifferent IRE,0.32785565
920067,16,Musselburgh,2026-06-06 14:50:00,6635764,Zubaru,0.27510676
920064,16,Musselburgh,2026-06-06 16:10:00,8148796,Haayimm IRE,0.22246389
922040,195,Punchestown,2026-06-06 13:15:00,5218425,Magico,0.31914255
919898,101,Worcester,2026-06-06 13:45:00,5708500,She Is For Me Boys,0.38183042
