RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7556693,Alex Supreme,93480,Clifford Lee,5019,K R Burke,2,,1,2,9-2,146,SP,,,70,51
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7578901,Blue Nguru,92695,Hollie Doyle,32276,Archie Watson,2,,2,3,9-2,146,SP,,,95,62
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7618353,Impalaka,87290,Sam James,29513,Adrian Paul Keatley,2,,3,4,9-2,146,SP,,,,
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7631472,Indigo Sierra,98583,Mohammed Tabti,21516,Iain Jardine,2,,4,1,9-2,146,SP,,,,
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7631474,March Ahead,91867,Kevin Stott,22525,Kevin Ryan,2,,5,5,9-2,146,SP,,,,
895009,Sodexo Live 2YO Series EBF Maiden Fillies' Stakes (Hamilton Park 2YO Series Qualifier) (GBB Race),22,Hamilton,06/05/2025 14:12:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7551809,Midnight Tango,79371,Paul Mulrennan,23926,Ed Walker,2,,6,6,9-2,146,SP,,,84,56
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,2734126,Impressor,92565,Rowan Scott,35791,Phillip Makin,8,p,1,6,9-9,153,SP,,72,82,73
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,5146196,Stash The Cash,78223,David Allan,10152,Tim Easterby,4,,2,2,9-9,153,SP,,72,79,43
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,5309181,Eternal Sunshine,79371,Paul Mulrennan,7795,Jim Goldie,5,,3,7,9-8,152,SP,,71,86,72
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,4445416,Orbital Chime,87290,Sam James,19056,Katie Scott,5,p,4,8,9-8,152,SP,,71,82,62
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,3853585,Parisiac,81166,Andrew Mullen,21516,Iain Jardine,6,p,5,5,9-8,152,SP,,71,83,51
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,3558240,Hurt You Never,102773,Jack Nicholls,33638,Adrian Nicholls,6,,6,3,9-6,150,SP,,69,81,60
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,5,p,7,4,9-6,150,SP,,69,85,69
895008,Morton Fraser Macroberts LLP Handicap,22,Hamilton,06/05/2025 14:42:00,Other,Class 5,,0-72,4yo+,None,5f,5,1005,1100,Good,Turf,3135213,Willingly,100775,Tom Kiely-Marshall,13,Mark Usher,8,b,8,1,8-4,132,SP,,53,84,49
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,4381611,Haptics,82231,Daniel Tudhope,22839,David O'Meara,5,,1,5,9-9,153,SP,,79,89,13
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,4405383,Sea Legend,79371,Paul Mulrennan,7795,Jim Goldie,5,,2,4,9-7,151,SP,,77,89,78
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,4528454,Dreams Adozen,90243,Jason Hart,40131,Charlie Johnston,5,v,3,7,9-4,148,SP,,74,91,76
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,5021340,Tokyo Bay,102773,Jack Nicholls,5019,K R Burke,4,p,4,2,9-0,144,SP,,70,86,72
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,3098706,Spanish Hustle,101188,Kaiya Fraser,7795,Jim Goldie,7,,5,6,9-0,144,SP,,70,92,46
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,5806682,Model Approach,99547,Oisin McSweeney,29513,Adrian Paul Keatley,4,tb,6,8,9-0,144,SP,,70,92,87
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,3826133,Two Auld Pals,93884,Oisin Orr,6990,Lucinda Russell,7,,7,1,8-13,141,SP,,69,87,69
895005,Sodexo Live Handicap (GBBPlus Race),22,Hamilton,06/05/2025 15:12:00,Other,Class 4,,0-80,4yo+,None,1m5f,13,2614,2860,Good,Turf,2863059,Ebony Maw,92565,Rowan Scott,38714,Ewan Whillans,8,t,8,3,8-6,134,SP,,62,89,44
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,3540201,Korker,102773,Jack Nicholls,5019,K R Burke,6,,1,2,10-2,162,SP,,103,111,93
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,2654569,Commanche Falls,90868,Connor Beasley,5079,Michael Dods,8,b,2,6,9-13,157,SP,,100,107,81
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,5198138,Tropical Island,93884,Oisin Orr,8010,Richard Fahey,4,,3,7,9-3,147,SP,,90,109,88
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,3437944,Aleezdancer,91867,Kevin Stott,22525,Kevin Ryan,6,b,4,4,9-2,146,SP,,89,108,90
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,4839381,Vantheman,76831,Tom Eaves,22525,Kevin Ryan,4,,5,5,9-1,145,SP,,88,107,85
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,5787812,Fahrenheit Seven,101188,Kaiya Fraser,13,Mark Usher,4,,6,3,8-13,141,SP,,86,107,69
