RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9300267,Aura Of Melania,99547,Oisin McSweeney,32385,Roger Fell,2,,1,8,9-9,153,8/1,9,65,69,49,19,644,"£3,140",3140,118610,Ian Buckley,Naval Crown,GB,When In Doubt,False,False,,54,,False,,GB,"Closest finish at Wetherby (7f, good to firm; helped to set pace) on second start, before fourth again when 25-1 again on Newcastle AW (7f); greater market interest might signal she has a chance on this nursery debut."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881486,Bluestone Lady IRE,78238,Dougie Costello,35791,Phillip Makin,2,b,2,4,9-7,151,4/1,5,63,66,37,19,862642,"£3,140",3140,238982,Nick Bradley Racing 5 & E Burke,Phoenix Of Spain,IRE,Rosa Gialla,False,False,,50,,True,,IRE,"Six races, runner-up in her only two on AW; improved efforts when blinkered by new yard for last two starts, close second in a maiden at Newcastle latest on the step up to 7f; needs better again on this nursery debut."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9166861,Emerald Bay IRE,95815,Darragh Keenan,31461,George Scott,2,p,3,10,9-4,148,13/8,2.625,60,71,60,10,0761,"£3,140",3140,371619,J Mitchell & Ballylinch Stud,Bayside Boy,IRE,Sea Of Gems,False,False,,53,,False,,IRE,"Upped markedly in trip with cheekpieces added for nursery debut at Beverley (7.4f, good to firm) ten days ago and justified 11-10 favouritism in five-runner race by leading on the post; Tiger In The Tree nearly 2l back in third; up 3lb and bare 7f may be on the short side but this should be a weak field."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9120007,Hamdani Mokhater,90243,Jason Hart,39326,James Horton,2,p,4,5,9-4,148,13/2,7.5,60,65,49,31,575,"£3,140",3140,345172,Hamdani Racing & Partner,Mohaather,GB,Rose Blossom,True,True,,40,,True,,GB,"Finished a bit closer in each of his three runs, albeit still beaten about 7l when fifth of nine in C&D maiden (good; prominent long way at 66-1) last time; gelded soon afterwards and now wears cheekpieces; needs improvement on this handicap debut."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9166864,Agnes Hathaway,89973,Ross Coakley,4113,Michael Bell,2,,5,2,9-0,144,33/1,34,56,59,52,12,8796,"£3,140",3140,371617,"D Kilburn, C Wright, F Mahony & Partner",Oscar Performance,USA,Saint Lucie,False,False,,47,,False,,GB,"Low-level form on all four starts, 33-1 for latest on her nursery debut on Kempton AW (7f, AW); needs to show something very new."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9212574,Alpaca's Bullet IRE,89627,Charles Bishop,42921,Adam Kirby,2,,6,9,8-12,140,10/1,11,54,69,39,43,879,"£3,140",3140,370301,Bruiser Boyz And Kirbs,Soldier's Call,GB,Shim Sham,False,False,,45,,True,,IRE,"Late foal who's been never dangerous in her three starts, all over 5f; dam was a 2yo 7f winner (RPR 84) and this daughter could be much more interesting now trying that trip on nursery debut; worth a market check."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9276859,Le Grand Etoile IRE,92774,Rob Hornby,40131,Charlie Johnston,2,,7,7,8-9,137,12/1,13,51,69,57,27,905,"£3,140",3140,373272,Middlehamparkracing CXXVI & Darren Gill,Shaman,IRE,Zanoubiya,False,True,,50,,False,,IRE,"Last on his first two starts (6f; bit slipped on first occasion) but beating one home in a six-runner maiden at Hamilton (5f, good to soft; 50-1) four weeks ago was a first sign of significant ability; gelded since and makes nursery debut over 7f, which looks much more the ticket on pedigree."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9046239,Magical Life,104207,Ashley Lewis (5),5121,J S Moore,2,p,8,6,8-9,137,25/1,26,51,61,,12,0545,"£3,140",3140,370209,Jeremy Holt & Partners,Territories,IRE,One Life,False,False,,73,5,True,,GB,"Best when fifth of eight at 100-1 for nursery debut at Kempton (upped from 5f to 7f, AW) 12 days ago, having hung badly left turning for home; cheekpieces (worn on penultimate start) return; another 5lb claimer takes over; capable of better if keeping far more of a straight line."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9115661,Tiger In The Tree,100775,Tom Kiely-Marshall (5),10152,Tim Easterby,2,p,9,1,8-8,136,10/1,11,50,70,59,10,9693,"£3,140",3140,343135,Habton Racing,Mattmu,GB,Edith Garrud,True,False,,50,5,True,,GB,"Twice showed a bit of ability from her four starts, notably on latest when keeping on from the back to be about 2l third of five to Emerald Bay on nursery debut at Beverley (7.4f, good to firm); dropped just 1lb but 5lb claimer and cheekpieces are enlisted; not entirely dismissed."
923082,Best Ticket Deals Online leicester-racecourse.co.uk Nursery Handicap,30,Leicester,07/14/2026 13:54:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9046238,Postcard,101828,Olivia Tubb (5),42921,Adam Kirby,2,b,10,3,8-3,131,12/1,13,45,68,58,6,8967,"£3,140",3140,370208,Adam Kirby Racing Club,Earthlight,IRE,Graceful,True,False,,45,5,False,,GB,"Tongue tied for nursery debut at Chepstow (6f, good to firm; 12-1) on latest start and it was her closest finish, albeit beaten about 6l in last of seven under Olivia Tubb; blinkered this time; others have more substantial claims."
