RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,8313800,Inferno,90868,Connor Beasley,38073,Edward Bethell,3,tb,1,3,9-9,153,9/4,3.25,65,74,72,7,3-3502,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,8485662,Kameko Fever IRE,104019,Warren Fentiman (3),42996,Richard &amp; Peter Fahey,3,,2,1,9-6,150,10/1,11,62,73,65,27,542440,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,8106626,Mereside Princess IRE,97584,Oliver Stammers,39387,David &amp; Nicola Barron,3,b,3,2,9-6,150,4/1,5,62,71,62,17,664311,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,7436326,Singarda,79371,Paul Mulrennan,41117,Tony Coyle &amp; Kaine Wood,3,t,4,6,9-5,149,11/1,12,61,68,61,8,96-579,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,7020410,Only Dream Big,90243,Jason Hart,10152,Tim Easterby,3,b,5,4,9-3,147,15/8,2.875,59,75,69,3,8-4581,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,7493158,Thankfully Simmy,95152,Billy Garritty,42996,Richard &amp; Peter Fahey,3,p,6,5,9-2,146,11/1,12,58,67,60,35,4-2466,"£3,664",3664
921262,Future Ticketing Handicap,16,Musselburgh,06/22/2026 14:15:00,Other,Class 6,,0-65,3yo,None,1m,8,1608,1760,Good,Turf,7713439,Sanny Doo,103748,Lauren Young (5),7795,Jim Goldie,3,,7,7,8-6,134,33/1,34,48,64,,2,4-8488,"£3,664",3664
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9331769,Angel Steps IRE,92732,Cam Hardie,15948,Paul Midgley,2,,1,3,9-2,146,50/1,51,,58,31,18,8,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254356,Calef IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,2,4,9-2,146,13/2,7.5,,72,66,19,44,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9331773,Ma Fille De Reve,78398,Barry McHugh,3297,Declan Carroll,2,,3,2,9-2,146,50/1,51,,56,37,18,6,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254249,Minzelle IRE,93480,Clifford Lee,5019,K R Burke,2,,4,7,9-2,146,13/8,2.625,,70,41,31,3,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254245,Miss Tuite IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,5,6,9-2,146,12/1,13,,87,86,19,28,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254358,Roots In Touche IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,6,5,9-2,146,11/8,2.375,,87,68,23,2,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9415192,Sable Noir IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,7,8,9-2,146,12/1,13,,,,,,"£5,400",5400
921252,British EBF Maiden Fillies' Stakes (GBB Race),10,Catterick,06/22/2026 14:30:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9409966,Warby,78223,David Allan,10152,Tim Easterby,2,,8,1,9-2,146,12/1,13,,,,,,"£5,400",5400
921259,100% Racing TV Profits Back To Racing Selling Stakes,16,Musselburgh,06/22/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881502,Amantha IRE,94631,Pierre-Louis Jamin,4431,Brian Ellison,2,,1,6,8-13,141,14/1,15,,65,30,17,0866,"£5,154",5154
