RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,8079856,Explora,89093,Juan J Hernandez,5802,Bob Baffert,3,b,1,1,8-10,138,SP,,,137,,43,121411,"£133,335",133335,196368,"Michael E Pegram, Karl Watson & Paul Weitman",Blame,USA,Collections Choice,False,False,,,,False,,USA
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,8445283,My Steel Magnolia,99356,Cristian A Torres,36208,Caio Caramori,3,,2,2,8-6,134,SP,,,,,283,2-213,"£133,335",133335,364968,LCI LLC,Essential Quality,USA,Knarsdale,False,False,,,,True,,USA
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,9655836,Where Luck Lives,94947,Francisco Arrieta,18403,Brian A Lynch,3,,3,3,8-6,134,SP,,,124,,43,4-118,"£133,335",133335,352241,Flying Dutchmen Breeding And Racing LLC,Nyquist,USA,Holiday Soiree,False,False,,,,True,,USA
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,8048349,Conceit,85919,Mario Gutierrez,18362,Brad H Cox,3,,4,4,8-8,136,SP,,,,,42,12-311,"£133,335",133335,301671,Juddmonte,Not This Time,USA,Pachinko,False,False,,,,True,,USA
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,9655835,Movie Night,102687,Axel Concepcion,39448,William Walden,3,,5,5,8-6,134,SP,,,129,,43,2116,"£133,335",133335,170923,WinStar Farm LLC,Speightstown,USA,Savvy Star,False,False,,,,True,,USA
928869,Dogwood Stakes presented by Resolute Racing (Grade 3) (Fillies) (Dirt),308,Churchill Downs,09/20/2026 02:39:00,Other,,(Grade 3),,3yo,Fillies,7f,7,1407,1540,Fast,Dirt,8935567,A Fine Chardonnay,92805,Brian Joseph Hernandez Jr,18041,Ian R Wilkes,3,,6,6,8-8,136,SP,,,124,,42,-31532,"£133,335",133335,369111,Double 22 Stables LLC,Maclean's Music,USA,Andele,False,False,,,,False,,USA
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9814481,Bowdens FR,92565,Rowan Scott,40131,Charlie Johnston,2,,1,8,9-7,151,7/2,4.5,,,,,,"£6,210",6210,372615,Kingsley Park 45,Australia,GB,Silver Meadow,False,False,,55,,False,,FR
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9655915,Celtic Storm FR,77767,Billy Loughnane,31188,Richard Hughes,2,,2,3,9-7,151,6/4,2.5,,70,,16,53,"£6,210",6210,156477,Graham Doyle & Hazel Lawrence,Texas,FR,Daidahana,False,False,,26,,False,,FR
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9851658,Charmed Boy IRE,93947,Tom Marquand,25009,Hugo Palmer,2,,3,1,9-7,151,9/2,5.5,,,,,,"£6,210",6210,377854,The Charmed Boy Partnership,Harry Angel,IRE,Petits Potins,False,False,,36,,False,,IRE
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9522208,Frontier Legend,90868,Connor Beasley,5079,Michael Dods,2,,4,2,9-7,151,33/1,34,,48,,57,0,"£6,210",6210,161446,Andrew Tinkler,Time Test,GB,Natty Bumppo,False,False,,36,,True,,GB
